smearing_degauss_Ry,lattice_temperature_K,direction,distance,signed_distance,q1,q2,short_range_background_cm-1,full_EPC_response_Ry2,long_range_correction_cm-2,MLIP_plus_full_EPC_cm-1
0.0019000869,300,KM,0.005,0.005,0.33499999999999996,0.33,1319.9970302008546,-6.5929432657845276e-06,-77911.09869429689,1290.1476896250208
0.0019000869,300,KM,0.0055,0.0055,0.33516666666666667,0.32966666666666666,1320.000555387202,-6.562344406924398e-06,-77542.61871555923,1290.2940934170638
0.0019000869,300,KM,0.006,0.006,0.3353333333333333,0.3293333333333333,1320.0044160196246,-6.527196708829558e-06,-77119.36034811933,1290.4620482459725
0.0019000869,300,KM,0.006500000000000001,0.006500000000000001,0.33549999999999996,0.329,1320.0086120331796,-6.492734528564661e-06,-76704.35717727208,1290.6271261152422
0.0019000869,300,KM,0.007,0.007,0.3356666666666666,0.32866666666666666,1320.013143359258,-6.4538487997051935e-06,-76236.08440249866,1290.8131600811523
0.0019000869,300,KM,0.0075,0.0075,0.3358333333333334,0.3283333333333333,1320.0180099255808,-6.413042542852503e-06,-75744.68409485403,1291.00846721973
0.0019000869,300,KM,0.008,0.008,0.336,0.328,1320.0232116561924,-6.372653429868997e-06,-75258.30714983713,1291.2021422539895
0.0019000869,300,KM,0.0085,0.0085,0.33616666666666667,0.32766666666666666,1320.0287484714552,-6.327104441572438e-06,-74709.79354951768,1291.4201884907943
0.0019000869,300,KM,0.009000000000000001,0.009000000000000001,0.3363333333333333,0.3273333333333333,1320.0346202880455,-6.282139021089858e-06,-74168.30743531037,1291.6358199290132
0.0019000869,300,KM,0.0095,0.0095,0.3365,0.327,1320.040827018947,-6.2357528593328575e-06,-73609.71235906686,1291.8583794819767
0.0019000869,300,KM,0.01,0.01,0.33666666666666667,0.32666666666666666,1320.0473685734482,-6.185718201499582e-06,-73007.18107713816,1292.098244794314
0.0019000869,300,KM,0.0105,0.0105,0.3368333333333333,0.3263333333333333,1320.0542448571368,-6.13723793765159e-06,-72423.36824040588,1292.3311654235304
0.0019000869,300,KM,0.011,0.011,0.33699999999999997,0.326,1320.0614557718927,-6.0854755971027425e-06,-71800.0317221378,1292.5796746400088
0.0019000869,300,KM,0.0115,0.0115,0.33716666666666667,0.32566666666666666,1320.069001215887,-6.032816145882533e-06,-71165.89194736206,1292.8326558467447
0.0019000869,300,KM,0.012,0.012,0.3373333333333333,0.3253333333333333,1320.0768810835757,-5.980977914564137e-06,-70541.6415313151,1293.0821050652685
0.0019000869,300,KM,0.0125,0.0125,0.33749999999999997,0.325,1320.0850952656956,-5.925774092058292e-06,-69876.8617290299,1293.3475159498357
0.0019000869,300,KM,0.013000000000000001,0.013000000000000001,0.3376666666666666,0.32466666666666666,1320.093643649259,-5.871453659774395e-06,-69222.71995778008,1293.6091017171289
0.0019000869,300,KM,0.0135,0.0135,0.3378333333333334,0.3243333333333333,1320.1025261175519,-5.816490669952343e-06,-68560.84032973372,1293.8739657061687
0.0019000869,300,KM,0.014,0.014,0.338,0.324,1320.1117425501284,-5.759580832378998e-06,-67875.51621896068,1294.148174128363
0.0019000869,300,KM,0.0145,0.0145,0.33816666666666667,0.32366666666666666,1320.121292822806,-5.703888521474241e-06,-67204.85390335477,1294.417001534205
0.0019000869,300,KM,0.015,0.015,0.3383333333333333,0.3233333333333333,1320.131176807664,-5.646556673679879e-06,-66514.44782799021,1294.6937383611605
0.0019000869,300,KM,0.0155,0.0155,0.3385,0.323,1320.1413943730372,-5.589013395461747e-06,-65821.49564858923,1294.9717392625207
0.0019000869,300,KM,0.016,0.016,0.33866666666666667,0.32266666666666666,1320.151945383515,-5.532191688988372e-06,-65137.23283706243,1295.2466661075864
0.0019000869,300,KM,0.0165,0.0165,0.3388333333333333,0.3223333333333333,1320.1628296999345,-5.474003994745382e-06,-64436.5204204505,1295.5282229657862
0.0019000869,300,KM,0.017,0.017,0.33899999999999997,0.322,1320.174047179382,-5.416431637595234e-06,-63743.21806445306,1295.8071989233335
0.0019000869,300,KM,0.0175,0.0175,0.33916666666666667,0.32166666666666666,1320.1855976751822,-5.358728783182574e-06,-63048.34422408308,1296.087060380164
0.0019000869,300,KM,0.018000000000000002,0.018000000000000002,0.3393333333333333,0.3213333333333333,1320.1974810369043,-5.3005459149113835e-06,-62347.68992316739,1296.3694299901629
0.0019000869,300,KM,0.0185,0.0185,0.33949999999999997,0.321,1320.2096971103506,-5.242899143683156e-06,-61653.49145212087,1296.6495875494206
0.0019000869,300,KM,0.019,0.019,0.3396666666666666,0.32066666666666666,1320.2222457375588,-5.18503553166316e-06,-60956.68172387993,1296.9310299381548
0.0019000869,300,KM,0.0195,0.0195,0.3398333333333334,0.3203333333333333,1320.2351267567956,-5.127283480564854e-06,-60261.21544332245,1297.2122318569193
0.0019000869,300,KM,0.02,0.02,0.34,0.32,1320.2483400025576,-5.069759558207896e-06,-59568.49635259142,1297.4926523595104
0.0019000869,300,KM,0.0205,0.0205,0.3401666666666667,0.31966666666666665,1320.2618853055646,-5.012586246594883e-06,-58879.999414067555,1297.7717235232615
0.0019000869,300,KM,0.021,0.021,0.3403333333333333,0.3193333333333333,1320.27576249276,-4.955358665123037e-06,-58190.84894279203,1298.0513241328506
0.0019000869,300,KM,0.021500000000000002,0.021500000000000002,0.3405,0.319,1320.2899713873069,-4.898246698214967e-06,-57503.09073428674,1298.330665821157
0.0019000869,300,KM,0.022,0.022,0.3406666666666667,0.31866666666666665,1320.304511808587,-4.841766431140735e-06,-56822.93963107922,1298.6073556972608
0.0019000869,300,KM,0.0225,0.0225,0.3408333333333333,0.3183333333333333,1320.3193835721963,-4.784982184850385e-06,-56139.1279255073,1298.885732738241
0.0019000869,300,KM,0.023,0.023,0.34099999999999997,0.318,1320.3345864899454,-4.729020889009548e-06,-55465.22641840142,1299.1605727788901
0.0019000869,300,KM,0.0235,0.0235,0.3411666666666667,0.31766666666666665,1320.3501203698545,-4.6732908343305e-06,-54794.109581755605,1299.4346196630802
0.0019000869,300,KM,0.024,0.024,0.3413333333333333,0.3173333333333333,1320.3659850161555,-4.617135052919599e-06,-54117.86602525994,1299.7109172282976
0.0019000869,300,KM,0.0245,0.0245,0.34149999999999997,0.317,1320.382180229286,-4.562443761109815e-06,-53459.25826033241,1299.980708936371
0.0019000869,300,KM,0.025,0.025,0.3416666666666666,0.31666666666666665,1320.3987058058897,-4.507344106448885e-06,-52795.73287624154,1300.2526713749244
0.0019000869,300,KM,0.025500000000000002,0.025500000000000002,0.3418333333333334,0.3163333333333333,1320.4155615388158,-4.452592206922065e-06,-52136.395256309086,1300.523302327781
0.0019000869,300,KM,0.026000000000000002,0.026000000000000002,0.342,0.316,1320.4327472171155,-4.399128941893729e-06,-51492.57573183153,1300.7882472529907
0.0019000869,300,KM,0.0265,0.0265,0.3421666666666667,0.31566666666666665,1320.4502626260414,-4.344550028576822e-06,-50835.321260007375,1301.0586361917647
0.0019000869,300,KM,0.027,0.027,0.3423333333333333,0.3153333333333333,1320.4681075470455,-4.2913379536954876e-06,-50194.52663722464,1301.3229792836407
0.0019000869,300,KM,0.0275,0.0275,0.3425,0.315,1320.4862817577805,-4.238475726545328e-06,-49557.94497823685,1301.585984609642
0.0019000869,300,KM,0.028,0.028,0.3426666666666667,0.31466666666666665,1320.5047850320957,-4.184761785638223e-06,-48911.106745025696,1301.8532100615782
0.0019000869,300,KM,0.0285,0.0285,0.3428333333333333,0.3143333333333333,1320.5236171400386,-4.133286772151851e-06,-48291.23029925105,1302.1103613462878
0.0019000869,300,KM,0.029,0.029,0.34299999999999997,0.314,1320.5427778478518,-4.080988725164448e-06,-47661.442654880855,1302.3716003780335
0.0019000869,300,KM,0.029500000000000002,0.029500000000000002,0.3431666666666667,0.31366666666666665,1320.5622669179731,-4.028945342657882e-06,-47034.721751100966,1302.6319430508509
0.0019000869,300,KM,0.03,0.03,0.3433333333333333,0.3133333333333333,1320.5820841090376,-3.9786283344980715e-06,-46428.79032791882,1302.8845883430545
0.0019000869,300,KM,0.0305,0.0305,0.34349999999999997,0.313,1320.602229175872,-3.926707935045754e-06,-45803.55042032321,1303.1449256640487
0.0019000869,300,KM,0.031,0.031,0.3436666666666666,0.31266666666666665,1320.6227018694983,-3.876663848528521e-06,-45200.90559555685,1303.3968755131864
0.0019000869,300,KM,0.0315,0.0315,0.3438333333333334,0.31233333333333335,1320.6435019371331,-3.826977637007131e-06,-44602.570401141784,1303.6474557209217
0.0019000869,300,KM,0.032,0.032,0.34400000000000003,0.312,1320.6646291221855,-3.776081938732653e-06,-43989.67023046082,1303.9039045819209
0.0019000869,300,KM,0.0325,0.0325,0.3441666666666667,0.3116666666666667,1320.6860831642584,-3.7278736495052856e-06,-43409.132587842265,1304.1482268806367
0.0019000869,300,KM,0.033,0.033,0.3443333333333333,0.3113333333333333,1320.7078637991483,-3.6784208333233395e-06,-42813.608005094415,1304.398579229453
0.0019000869,300,KM,0.0335,0.0335,0.34450000000000003,0.311,1320.7299707588465,-3.629310576744858e-06,-42222.20862047824,1304.647633286546
0.0019000869,300,KM,0.034,0.034,0.3446666666666667,0.31066666666666665,1320.7524037715377,-3.5823606601506908e-06,-41656.82465150631,1304.8870017809163
0.0019000869,300,KM,0.0345,0.0345,0.3448333333333333,0.31033333333333335,1320.7751625616013,-3.533365995556738e-06,-41066.81725775477,1305.136089755344
0.0019000869,300,KM,0.035,0.035,0.345,0.31,1320.7982468496116,-3.4864370854261867e-06,-40501.686254467015,1305.375931533342
0.0019000869,300,KM,0.035500000000000004,0.035500000000000004,0.3451666666666667,0.3096666666666667,1320.8216563523408,-3.4397110398014323e-06,-39938.99820204631,1305.6151231076083
0.0019000869,300,KM,0.036000000000000004,0.036000000000000004,0.3453333333333333,0.3093333333333333,1320.845390782754,-3.3915461101669703e-06,-39358.98270771913,1305.8612344519333
0.0019000869,300,KM,0.0365,0.0365,0.3455,0.309,1320.8694498500172,-3.3465870137889947e-06,-38817.57275014043,1306.0928492251026
0.0019000869,300,KM,0.037,0.037,0.3456666666666666,0.3086666666666667,1320.8938332594923,-3.3001645455278614e-06,-38258.540460864475,1306.3314963216997
0.0019000869,300,KM,0.0375,0.0375,0.3458333333333334,0.30833333333333335,1320.9185407127422,-3.2540593489727545e-06,-37703.32884581773,1306.5689657851447
0.0019000869,300,KM,0.038,0.038,0.34600000000000003,0.308,1320.9435719075304,-3.2103095863384064e-06,-37176.482021922406,1306.7958670511255
0.0019000869,300,KM,0.0385,0.0385,0.3461666666666667,0.3076666666666667,1320.968926537822,-3.164089276381338e-06,-36619.88417923558,1307.034437457273
0.0019000869,300,KM,0.039,0.039,0.3463333333333333,0.30733333333333335,1320.9946042937863,-3.120123880471547e-06,-36090.44063939365,1307.262905437886
0.0019000869,300,KM,0.0395,0.0395,0.34650000000000003,0.307,1321.020604861796,-3.0765520402916525e-06,-35565.7364072379,1307.4898477855145
0.0019000869,300,KM,0.04,0.04,0.3466666666666667,0.3066666666666667,1321.0469279244337,-3.031447113192917e-06,-35022.570315512814,1307.7241358417573
0.0019000869,300,KM,0.0405,0.0405,0.3468333333333333,0.30633333333333335,1321.0735731604875,-2.9898907530884148e-06,-34522.137055641404,1307.9423720666657
0.0019000869,300,KM,0.041,0.041,0.347,0.306,1321.1005402449573,-2.9465326621162347e-06,-34000.006850964055,1308.1691903513681
0.0019000869,300,KM,0.0415,0.0415,0.3471666666666667,0.3056666666666667,1321.1278288490557,-2.903136114175357e-06,-33477.41353676119,1308.3964714957995
0.0019000869,300,KM,0.042,0.042,0.3473333333333333,0.30533333333333335,1321.1554386402088,-2.8619629688498013e-06,-32981.595055965154,1308.6138078106303
0.0019000869,300,KM,0.0425,0.0425,0.3475,0.305,1321.1833692820603,-2.8178984393781046e-06,-32450.957722166713,1308.8447339334525
0.0019000869,300,KM,0.043000000000000003,0.043000000000000003,0.3476666666666666,0.3046666666666667,1321.2116204344734,-2.776209929943293e-06,-31948.93308326234,1309.0650147673432
0.0019000869,300,KM,0.043500000000000004,0.043500000000000004,0.3478333333333334,0.30433333333333334,1321.2401917535326,-2.7348145024647695e-06,-31450.437818885126,1309.2842344143714
0.0019000869,300,KM,0.044,0.044,0.34800000000000003,0.304,1321.2690828915463,-2.6915688897650553e-06,-30929.66210888473,1309.5122478603182
0.0019000869,300,KM,0.0445,0.0445,0.3481666666666667,0.3036666666666667,1321.29829349705,-2.651993177435244e-06,-30453.080361033455,1309.7236731605576
0.0019000869,300,KM,0.045,0.045,0.34833333333333333,0.30333333333333334,1321.3278232148095,-2.610538060360878e-06,-29953.86629792236,1309.9440255612699
0.0019000869,300,KM,0.0455,0.0455,0.34850000000000003,0.303,1321.3576716858229,-2.569283740020519e-06,-29457.07028499464,1310.1637402393583
0.0019000869,300,KM,0.046,0.046,0.3486666666666667,0.3026666666666667,1321.387838547324,-2.530582774568402e-06,-28991.02248262045,1310.3720072476167
0.0019000869,300,KM,0.0465,0.0465,0.34883333333333333,0.30233333333333334,1321.418323432785,-2.488985895062133e-06,-28490.101276830203,1310.5938670034595
0.0019000869,300,KM,0.047,0.047,0.349,0.302,1321.4491259719218,-2.4500803993776905e-06,-28021.5904644463,1310.8036474115831
0.0019000869,300,KM,0.0475,0.0475,0.3491666666666667,0.3016666666666667,1321.4802457906937,-2.411404548890015e-06,-27555.845103467247,1311.0126600882102
0.0019000869,300,KM,0.048,0.048,0.34933333333333333,0.30133333333333334,1321.5116825113112,-2.370662770402219e-06,-27065.22126224691,1311.2314462945242
0.0019000869,300,KM,0.0485,0.0485,0.3495,0.301,1321.5434357522358,-2.333720861094146e-06,-26620.356503773743,1311.433069613562
0.0019000869,300,KM,0.049,0.049,0.3496666666666666,0.3006666666666667,1321.5755051281863,-2.2946534833644543e-06,-26149.896262724404,1311.6447382931462
0.0019000869,300,KM,0.0495,0.0495,0.3498333333333334,0.30033333333333334,1321.6078902501404,-2.2557300466518874e-06,-25681.169399484075,1311.8560310384455
0.0019000869,300,KM,0.05,0.05,0.35000000000000003,0.3,1321.640590725342,-2.219475880112329e-06,-25244.58663093341,1312.0553587489735
0.0019000869,300,KM,0.0505,0.0505,0.3501666666666667,0.2996666666666667,1321.6736061573013,-2.1802303353780985e-06,-24771.980853204266,1312.2686997561289
0.0019000869,300,KM,0.051000000000000004,0.051000000000000004,0.35033333333333333,0.29933333333333334,1321.7069361458023,-2.143847152184828e-06,-24333.84443018453,1312.469192257761
0.0019000869,300,KM,0.051500000000000004,0.051500000000000004,0.35050000000000003,0.299,1321.7405802869057,-2.107567361015208e-06,-23896.95308270339,1312.669497053414
0.0019000869,300,KM,0.052000000000000005,0.052000000000000005,0.3506666666666667,0.2986666666666667,1321.774538172951,-2.0689554470469344e-06,-23431.977663094294,1312.8807836582969
0.0019000869,300,KM,0.0525,0.0525,0.35083333333333333,0.29833333333333334,1321.8088093925658,-2.034303373231219e-06,-23014.687741231653,1313.0741947226595
0.0019000869,300,KM,0.053,0.053,0.351,0.298,1321.843393530667,-1.9973391665773808e-06,-22569.554471912037,1313.2784939032383
0.0019000869,300,KM,0.0535,0.0535,0.3511666666666667,0.2976666666666667,1321.8782901684672,-1.960432859077824e-06,-22125.11844033045,1313.4828112991734
0.0019000869,300,KM,0.054,0.054,0.35133333333333333,0.29733333333333334,1321.913498883477,-1.92623327685933e-06,-21713.277548279206,1313.6750058450823
0.0019000869,300,KM,0.0545,0.0545,0.3515,0.297,1321.9490192495127,-1.8886846869841936e-06,-21261.10697348544,1313.882834396303
0.0019000869,300,KM,0.055,0.055,0.3516666666666666,0.2966666666666667,1321.9848508367018,-1.8539691178781411e-06,-20843.052423656118,1314.0779632191084
0.0019000869,300,KM,0.0555,0.0555,0.3518333333333334,0.29633333333333334,1322.020993211485,-1.8193529912367327e-06,-20426.19538767608,1314.2729210876275
0.0019000869,300,KM,0.056,0.056,0.35200000000000004,0.296,1322.057445936623,-1.7823286967700514e-06,-19980.33852418256,1314.4791941420315
0.0019000869,300,KM,0.0565,0.0565,0.3521666666666667,0.2956666666666667,1322.094208571204,-1.7493403867046218e-06,-19583.08410868088,1314.6672629334153
0.0019000869,300,KM,0.057,0.057,0.35233333333333333,0.29533333333333334,1322.1312806706464,-1.7138844091175202e-06,-19156.113353753797,1314.8669172102743
0.0019000869,300,KM,0.0575,0.0575,0.35250000000000004,0.295,1322.168661786705,-1.6784617838669326e-06,-18729.544236950067,1315.066700199612
0.0019000869,300,KM,0.058,0.058,0.3526666666666667,0.2946666666666667,1322.2063514674783,-1.645864622101077e-06,-18337.00013818826,1315.253829389123
0.0019000869,300,KM,0.0585,0.0585,0.35283333333333333,0.29433333333333334,1322.244349257412,-1.6098182463302903e-06,-17902.919643935093,1315.4570306548299
0.0019000869,300,KM,0.059000000000000004,0.059000000000000004,0.353,0.294,1322.282654697307,-1.5766926842826852e-06,-17504.01240184583,1315.6471436184977
0.0019000869,300,KM,0.059500000000000004,0.059500000000000004,0.3531666666666667,0.2936666666666667,1322.3212673243243,-1.5436608536995231e-06,-17106.233900151172,1315.8371100246625
0.0019000869,300,KM,0.06,0.06,0.35333333333333333,0.29333333333333333,1322.3601866719914,-1.508254646880499e-06,-16679.86249867211,1316.038221632074
0.00285013035,450,K,0.0,0.0,0.3333333333333333,0.3333333333333333,1308.652883105797,-6.435258190407339e-06,-76080.37329550202,1279.2544684954642
0.00285013035,450,KG,0.0005,-0.0005,0.33316666666666667,0.33316666666666667,1308.6530531627702,-6.432435076631142e-06,-76046.37657330457,1279.2679300986701
0.00285013035,450,KG,0.001,-0.001,0.333,0.333,1308.653563356551,-6.426322458331237e-06,-75972.76672166026,1279.297221979372
0.00285013035,450,KG,0.0015,-0.0015,0.33283333333333337,0.33283333333333337,1308.654413718637,-6.4183380680418846e-06,-75876.61647051845,1279.335670602032
0.00285013035,450,KG,0.002,-0.002,0.33266666666666667,0.33266666666666667,1308.6556042767986,-6.4098025223092565e-06,-75773.82905205786,1279.3770599604384
0.00285013035,450,KG,0.0025,-0.0025,0.3325,0.3325,1308.6571350550928,-6.397614058023979e-06,-75627.05217122017,1279.435987050303
0.00285013035,450,KG,0.003,-0.003,0.3323333333333333,0.3323333333333333,1308.6590060738636,-6.385171916684858e-06,-75477.22044066292,1279.4964531946032
0.00285013035,450,KG,0.0035,-0.0035,0.33216666666666667,0.33216666666666667,1308.661217349754,-6.3710030667496466e-06,-75306.5952043844,1279.565389728464
0.00285013035,450,KG,0.004,-0.004,0.332,0.332,1308.6637688957135,-6.3526962620775285e-06,-75086.13956493813,1279.6541409519195
0.00285013035,450,KG,0.0045000000000000005,-0.0045000000000000005,0.33183333333333337,0.33183333333333337,1308.6666607210025,-6.336205552566299e-06,-74887.55384911642,1279.7346893139777
0.00285013035,450,KG,0.005,-0.005,0.33166666666666667,0.33166666666666667,1308.6698928312032,-6.31530028446791e-06,-74635.80678954108,1279.8363495436797
0.00285013035,450,KG,0.0055,-0.0055,0.3315,0.3315,1308.6734652282255,-6.292349274158923e-06,-74359.42433262266,1279.947973262909
0.00285013035,450,KG,0.006,-0.006,0.3313333333333333,0.3313333333333333,1308.677377910315,-6.270889140142564e-06,-74100.99542315902,1280.052922355579
0.00285013035,450,KG,0.006500000000000001,-0.006500000000000001,0.33116666666666666,0.33116666666666666,1308.6816308720631,-6.24316860550916e-06,-73767.17702623764,1280.1876557582193
0.00285013035,450,KG,0.007,-0.007,0.331,0.331,1308.686224104412,-6.217275115948771e-06,-73455.36041483171,1280.3141304952594
0.00285013035,450,KG,0.0075,-0.0075,0.33083333333333337,0.33083333333333337,1308.6911575946647,-6.189706334394649e-06,-73123.36947074711,1280.4488183819437
0.00285013035,450,KG,0.008,-0.008,0.33066666666666666,0.33066666666666666,1308.6964313264923,-6.156804073223341e-06,-72727.151279989,1280.6089169167562
0.00285013035,450,KG,0.0085,-0.0085,0.3305,0.3305,1308.7020452799438,-6.128066982593379e-06,-72381.09123269403,1280.7497616971139
0.00285013035,450,KG,0.009000000000000001,-0.009000000000000001,0.3303333333333333,0.3303333333333333,1308.7079994314533,-6.094018203178168e-06,-71971.06634999138,1280.915907242113
0.00285013035,450,KG,0.0095,-0.0095,0.33016666666666666,0.33016666666666666,1308.7142937538483,-6.058392921964394e-06,-71542.0567936488,1281.0897883762814
0.00285013035,450,KG,0.01,-0.01,0.33,0.33,1308.7209282163594,-6.025521309184383e-06,-71146.20767935282,1281.2510527886939
0.00285013035,450,KG,0.0105,-0.0105,0.32983333333333337,0.32983333333333337,1308.7279027846284,-5.985878450575631e-06,-70668.81733731348,1281.4444608291608
0.00285013035,450,KG,0.011,-0.011,0.32966666666666666,0.32966666666666666,1308.7352174207163,-5.949134505067841e-06,-70226.33651404693,1281.6245678057214
0.00285013035,450,KG,0.0115,-0.0115,0.3295,0.3295,1308.7428720831147,-5.911034347159177e-06,-69767.52380340766,1281.8113673333344
0.00285013035,450,KG,0.012,-0.012,0.3293333333333333,0.3293333333333333,1308.7508667267502,-5.867945131868256e-06,-69248.63147455327,1282.0219185659296
0.00285013035,450,KG,0.0125,-0.0125,0.32916666666666666,0.32916666666666666,1308.759201302999,-5.829628110400709e-06,-68787.20723255163,1282.210372662268
0.00285013035,450,KG,0.013000000000000001,-0.013000000000000001,0.329,0.329,1308.7678757596923,-5.786472231868846e-06,-68267.51212638723,1282.4218652589132
0.00285013035,450,KG,0.0135,-0.0135,0.32883333333333337,0.32883333333333337,1308.7768900411263,-5.74234045747817e-06,-67736.0650105499,1282.638250987071
0.00285013035,450,KG,0.014,-0.014,0.32866666666666666,0.32866666666666666,1308.7862440880715,-5.701046055959435e-06,-67238.78632891145,1282.8416295027416
0.00285013035,450,KG,0.0145,-0.0145,0.3285,0.3285,1308.7959378377827,-5.654141802144695e-06,-66673.95224384432,1283.0716482943722
0.00285013035,450,KG,0.015,-0.015,0.3283333333333333,0.3283333333333333,1308.8059712240085,-5.610037605674365e-06,-66142.83722900295,1283.288834628673
0.00285013035,450,KG,0.0155,-0.0155,0.32816666666666666,0.32816666666666666,1308.816344176999,-5.565045923176206e-06,-65601.03486029127,1283.5104938895333
0.00285013035,450,KG,0.016,-0.016,0.328,0.328,1308.8270566235176,-5.516407634165581e-06,-65015.31904054804,1283.7495647941746
0.00285013035,450,KG,0.0165,-0.0165,0.32783333333333337,0.32783333333333337,1308.8381084868508,-5.471740636844092e-06,-64477.4266211434,1283.9703141452665
0.00285013035,450,KG,0.017,-0.017,0.32766666666666666,0.32766666666666666,1308.849499686815,-5.423612607249056e-06,-63897.85548736593,1284.20759900534
0.00285013035,450,KG,0.0175,-0.0175,0.3275,0.3275,1308.86123013977,-5.3750688094915614e-06,-63313.27755760423,1284.447134842609
0.00285013035,450,KG,0.018000000000000002,-0.018000000000000002,0.3273333333333333,0.3273333333333333,1308.8732997586264,-5.328750720962332e-06,-62755.50223812468,1284.6765400609254
0.00285013035,450,KG,0.0185,-0.0185,0.32716666666666666,0.32716666666666666,1308.8857084528577,-5.278910661272906e-06,-62155.31436123066,1284.9227538770215
0.00285013035,450,KG,0.019,-0.019,0.327,0.327,1308.8984561285076,-5.231233416871033e-06,-61581.17170827174,1285.1591328498268
0.00285013035,450,KG,0.0195,-0.0195,0.32683333333333336,0.32683333333333336,1308.9115426882045,-5.1833193208455055e-06,-61004.176822108726,1285.396923039847
0.00285013035,450,KG,0.02,-0.02,0.32666666666666666,0.32666666666666666,1308.9249680311655,-5.1335577154974365e-06,-60404.933714239145,1285.643666892638
0.00285013035,450,KG,0.0205,-0.0205,0.3265,0.3265,1308.9387320532128,-5.0861716374486615e-06,-59834.297367580366,1285.879584915124
0.00285013035,450,KG,0.021,-0.021,0.3263333333333333,0.3263333333333333,1308.9528346467803,-5.036370602211953e-06,-59234.57943401243,1286.1271103183499
0.00285013035,450,KG,0.021500000000000002,-0.021500000000000002,0.32616666666666666,0.32616666666666666,1308.967275700927,-4.985644007761825e-06,-58623.71565867176,1286.37926491266
0.00285013035,450,KG,0.022,-0.022,0.326,0.326,1308.9820551013438,-4.935716783883651e-06,-58022.47812634568,1286.627973600369
0.00285013035,450,KG,0.0225,-0.0225,0.32583333333333336,0.32583333333333336,1308.997172730367,-4.884392547185029e-06,-57404.41737663337,1286.8835148681721
0.00285013035,450,KG,0.023,-0.023,0.32566666666666666,0.32566666666666666,1309.0126284669882,-4.834235777285461e-06,-56800.415587199896,1287.1338881013326
0.00285013035,450,KG,0.0235,-0.0235,0.3255,0.3255,1309.0284221868646,-4.784138141451578e-06,-56197.125906651476,1287.384279920483
0.00285013035,450,KG,0.024,-0.024,0.3253333333333333,0.3253333333333333,1309.0445537623311,-4.733718075877202e-06,-55589.9534373865,1287.6364744357913
0.00285013035,450,KG,0.0245,-0.0245,0.32516666666666666,0.32516666666666666,1309.0610230624088,-4.6840583276633495e-06,-54991.936921489585,1287.885408403912
0.00285013035,450,KG,0.025,-0.025,0.325,0.325,1309.0778299528188,-4.634233396005996e-06,-54391.931220570215,1288.1354096729935
0.00285013035,450,KG,0.025500000000000002,-0.025500000000000002,0.32483333333333336,0.32483333333333336,1309.0949742959901,-4.584651092596217e-06,-53794.8473165687,1288.3845716285375
0.00285013035,450,KG,0.026000000000000002,-0.026000000000000002,0.32466666666666666,0.32466666666666666,1309.1124559510747,-4.535106491672854e-06,-53198.217436406965,1288.6338521433647
0.00285013035,450,KG,0.0265,-0.0265,0.3245,0.3245,1309.1302747739546,-4.4860278048342855e-06,-52607.198223389496,1288.8812505837536
0.00285013035,450,KG,0.027,-0.027,0.3243333333333333,0.3243333333333333,1309.1484306172551,-4.4368537718617204e-06,-52015.03082567705,1289.1293893794932
0.00285013035,450,KG,0.0275,-0.0275,0.32416666666666666,0.32416666666666666,1309.1669233303562,-4.3877805040194175e-06,-51424.07686972154,1289.3773521636515
0.00285013035,450,KG,0.028,-0.028,0.324,0.324,1309.1857527594034,-4.3396195363875375e-06,-50844.10908693269,1289.6213499090627
0.00285013035,450,KG,0.0285,-0.0285,0.32383333333333336,0.32383333333333336,1309.2049187473206,-4.290566996732407e-06,-50253.404745578955,1289.8698052619882
0.00285013035,450,KG,0.029,-0.029,0.32366666666666666,0.32366666666666666,1309.224421133817,-4.242614003849357e-06,-49675.94145262671,1290.1134227038146
0.00285013035,450,KG,0.029500000000000002,-0.029500000000000002,0.3235,0.3235,1309.2442597554052,-4.195019029447883e-06,-49102.789517920915,1290.3556649949494
0.00285013035,450,KG,0.03,-0.03,0.3233333333333333,0.3233333333333333,1309.2644344454081,-4.14643365720466e-06,-48517.71093662553,1290.6028236320533
0.00285013035,450,KG,0.0305,-0.0305,0.32316666666666666,0.32316666666666666,1309.2849450339709,-4.099919015999226e-06,-47957.56867508848,1290.8406170467056
0.00285013035,450,KG,0.031,-0.031,0.323,0.323,1309.3057913480757,-4.0523156617241624e-06,-47384.315827611514,1291.0837848218832
0.00285013035,450,KG,0.0315,-0.0315,0.32283333333333336,0.32283333333333336,1309.32697321155,-4.004976230170883e-06,-46814.24121104035,1291.3260167627222
0.00285013035,450,KG,0.032,-0.032,0.32266666666666666,0.32266666666666666,1309.3484904450804,-3.9596236006942394e-06,-46268.092218307036,1291.5592813388412
0.00285013035,450,KG,0.0325,-0.0325,0.3225,0.3225,1309.370342866224,-3.9120130203309e-06,-45694.752352262934,1291.8033683286906
0.00285013035,450,KG,0.033,-0.033,0.3223333333333333,0.3223333333333333,1309.3925302894206,-3.866514491699997e-06,-45146.846401287956,1292.0379065555483
0.00285013035,450,KG,0.0335,-0.0335,0.32216666666666666,0.32216666666666666,1309.4150525260034,-3.821461852147119e-06,-44604.30997074972,1292.270664300218
0.00285013035,450,KG,0.034,-0.034,0.322,0.322,1309.4379093842126,-3.774638597113394e-06,-44040.45129555793,1292.5119679279335
